iter	Passed	Remaining
0	2	218
1	3	169
2	4	147
3	5	133
4	6	125
5	7	119
6	8	114
7	9	111
8	10	107
9	11	105
10	12	102
11	14	104
12	15	103
13	16	102
14	17	99
15	18	97
16	19	95
17	20	94
18	21	92
19	22	90
20	23	88
21	24	87
22	25	85
23	26	84
24	27	83
25	29	83
26	30	82
27	31	80
28	32	79
29	33	78
30	34	76
31	35	75
32	36	74
33	37	72
34	38	71
35	39	70
36	40	69
37	41	67
38	43	67
39	44	66
40	45	65
41	46	64
42	47	63
43	48	61
44	49	60
45	50	59
46	51	58
47	52	57
48	53	55
49	54	54
50	55	53
51	57	52
52	58	52
53	59	51
54	60	49
55	61	48
56	63	47
57	64	46
58	65	45
59	66	44
60	67	42
61	68	41
62	69	40
63	70	39
64	71	38
65	72	37
66	74	36
67	75	35
68	76	34
69	77	33
70	78	31
71	79	30
72	80	29
73	81	28
74	82	27
75	83	26
76	84	25
77	86	24
78	88	23
79	89	22
80	90	21
81	91	20
82	92	18
83	93	17
84	94	16
85	95	15
86	95	14
87	96	13
88	98	12
89	99	11
90	100	9
91	101	8
92	102	7
93	103	6
94	104	5
95	105	4
96	106	3
97	107	2
98	108	1
99	109	0
